fio,program,course,gpa,language,skills
Морозов Егор Петрович,Прикладная информатика,3,8.67,en,"pandas,ml,fastapi,typescript,airflow"
Андреев Алексей Максимович,Информационные системы и технологии,3,7.62,ru,"javascript,fastapi,typescript,mysql,numpy"
Морозов Матвей Андреевич,Экономика,2,8.04,ru,"airflow,excel,javascript,linux"
Морозов Сергей Артёмович,Прикладная информатика,2,9.23,en,"java,docker,statistics"
Сидоров Матвей Дмитриевич,Информационные системы и технологии,2,8.87,en,"java,ml,spark,kafka,python,powerbi"
Егоров Андрей Сергеевич,Информационные системы и технологии,4,6.2,en,"git,ml,mysql"
Орлов Егор Андреевич,Информационные системы и технологии,4,9.32,en,"tableau,docker,git,c#"
Лебедев Владимир Владимирович,Экономика,2,7.1,en,"java,c#,html,pandas,excel"
Смирнов Никита Артёмович,Экономика,2,8.83,en,"html,pandas,git,typescript,sql,fastapi"
Егоров Илья Максимович,Бизнес-информатика,4,7.91,en,"typescript,pandas,tableau,postgres,statistics,java,excel"
Андреев Алексей Андреевич,ПМИ,1,9.63,ru,"excel,spark,typescript"
Смирнов Матвей Сергеевич,Бизнес-информатика,3,8.32,en,"c#,postgres,typescript,mysql,excel,docker,sql"
Ершов Андрей Петрович,Бизнес-информатика,1,10.0,en,"java,ml,docker,airflow,excel,powerbi,python"
Ершов Алексей Максимович,Информационные системы и технологии,1,9.11,en,"powerbi,numpy,python,javascript,airflow"
Андреев Илья Артёмович,Бизнес-информатика,2,6.41,ru,"mysql,numpy,sql,excel,powerbi,python"
Морозов Иван Дмитриевич,Экономика,1,7.73,en,"kafka,ml,typescript,django,linux,spark"
Козлов Тимофей Андреевич,Экономика,3,7.29,en,"c#,git,java"
Орлов Илья Алексеевич,Бизнес-информатика,4,10.0,en,"html,c#,statistics,kafka,pandas,excel,powerbi"
Макаров Андрей Андреевич,Экономика,4,9.17,en,"react,kafka,java,javascript"
Ершов Тимофей Владимирович,Информационные системы и технологии,3,7.7,ru,"css,kafka,git,c#,javascript"
Козлов Андрей Петрович,ПМИ,3,6.48,en,"fastapi,tableau,docker,c#"
Новиков Артём Артёмович,Прикладная информатика,2,7.44,en,"c#,sql,pandas,javascript"
Смирнов Тимофей Петрович,Бизнес-информатика,3,7.88,en,"c#,docker,powerbi,sql,python"
Петров Никита Сергеевич,Информационные системы и технологии,3,6.34,en,"statistics,mysql,postgres,java,linux,react"
Орлов Матвей Никитич,Информационные системы и технологии,4,7.22,ru,"postgres,fastapi,spark"
Соколов Владимир Петрович,ПМИ,2,6.7,en,"typescript,git,kafka"
Макаров Максим Иванович,ПМИ,3,8.83,ru,"excel,airflow,java,c#,spark,numpy"
Соколов Кирилл Петрович,Информационные системы и технологии,2,8.59,de,"excel,sql,django,mysql"
Новиков Максим Андреевич,Бизнес-информатика,4,8.75,de,"git,excel,statistics,sql,typescript,html,python"
Лебедев Иван Никитич,Информационные системы и технологии,1,9.05,en,"c#,django,numpy,typescript,spark,docker"
Сидоров Тимофей Алексеевич,Экономика,3,7.28,en,"html,typescript,kafka,docker"
Новиков Илья Владимирович,Бизнес-информатика,4,7.15,en,"linux,python,airflow,pandas,git,typescript,excel"
Макаров Матвей Иванович,ПМИ,3,8.2,de,"kafka,docker,powerbi,python,spark,statistics"
Лебедев Алексей Никитич,Информационные системы и технологии,1,8.21,en,"git,powerbi,spark"
Смирнов Тимофей Никитич,Информационные системы и технологии,3,7.66,en,"java,git,pandas,ml,react,fastapi"
Смирнов Сергей Никитич,Экономика,3,9.74,en,"javascript,tableau,numpy"
Макаров Никита Андреевич,Информационные системы и технологии,4,7.38,ru,"git,html,fastapi,kafka,java,numpy"
Андреев Андрей Дмитриевич,Бизнес-информатика,3,8.98,ru,"airflow,spark,ml,docker,sql,tableau,excel"
Орлов Артём Владимирович,Экономика,1,8.89,en,"excel,docker,mysql,c#"
Морозов Илья Петрович,Прикладная информатика,4,9.82,ru,"pandas,sql,statistics,excel,java,spark"
Новиков Андрей Петрович,Экономика,1,9.04,ru,"git,django,kafka"
Новиков Иван Иванович,Прикладная информатика,1,7.17,en,"java,linux,typescript,numpy"
Попов Алексей Сергеевич,Бизнес-информатика,4,9.28,de,"java,git,spark,c#,excel,python"
Новиков Алексей Петрович,Экономика,3,9.95,en,"kafka,c#,git,javascript,fastapi,react"
Макаров Артём Артёмович,Экономика,3,8.3,fr,"python,airflow,react,c#,numpy"
Петров Тимофей Никитич,ПМИ,3,6.88,en,"airflow,postgres,tableau,ml,spark"
Кузнецов Пётр Никитич,Экономика,1,8.32,ru,"javascript,html,tableau"
Егоров Алексей Артёмович,ПМИ,3,8.12,de,"c#,docker,mysql,javascript"
Морозов Артём Андреевич,Бизнес-информатика,2,9.82,ru,"mysql,pandas,css,excel,react,python,sql"
